,DEPTH,NGAM_E1,COND_E1,TEMP_E1,TEMP_E2,COND_E2,NGAM_E2,NGAM_G,COND_G,TXRX1,TXRX2,TXRX3,R1R2,R2R3,R1R3,SONIC,NGTR,NANA
8095,80.76,18.12,379.01,8.59,8.67,371.93,11.76,14.01,166.06,298.83972,390.28027,476.5603,2.18749,2.3175,2.24999,2.25166,12.17,
8096,80.77,16.62,379.01,8.6,8.67,371.93,11.23,15.02,166.13,298.28,390.84,477.16,2.16,2.3175,2.2375,2.23833,11.6,
8097,80.78,17.94,379.01,8.6,8.66,371.53,9.02,13.55,166.2,298.28,392.0,477.16,2.135,2.35,2.2375,2.24083,11.47,
8098,80.79,17.94,378.85,8.6,8.66,371.45,9.46,13.55,166.28,298.84,392.5603,477.72028,2.13499,2.35,2.2375,2.24083,11.97,
8099,80.8,18.47,379.01,8.61,8.66,370.97,10.87,13.55,166.37,298.84,393.1597,478.27972,2.12001,2.35,2.23,2.23334,12.07,
8100,80.81,18.56,379.01,8.61,8.66,370.49,10.96,13.55,166.47,298.84,393.16,478.28,2.12,2.35,2.23,2.23333,12.73,
8101,80.82,18.47,379.01,8.6,8.65,370.08,10.08,13.55,166.56,299.44,393.16,478.84,2.135,2.3325,2.23,2.2325,12.42,
8102,80.83,18.47,378.53,8.6,8.65,370.08,11.49,15.3,166.65,298.84058,393.16028,480.00027,2.12001,2.3025,2.2075,2.21,12.48,
8103,80.84,18.47,378.53,8.6,8.65,369.68,12.02,16.32,166.77,300.0,393.72,480.56,2.135,2.3025,2.215,2.2175,12.63,
8104,80.85,17.41,378.53,8.6,8.66,369.68,12.46,16.32,166.91,300.0,393.16,481.72,2.1475,2.2575,2.2025,2.2025,12.92,
8105,80.86,17.85,378.53,8.59,8.66,369.2,13.44,15.85,167.09,300.56,393.72,482.84,2.1475,2.2425,2.195,2.195,12.92,
8106,80.87,17.32,378.53,8.59,8.66,369.2,12.99,16.32,167.27,301.1597,393.16028,483.4397,2.17499,2.21501,2.195,2.195,13.35,
8107,80.88,17.85,378.53,8.59,8.66,368.72,12.99,15.95,167.44,301.16,393.16,484.0,2.175,2.2025,2.1875,2.18833,13.22,
8108,80.89,18.21,378.53,8.59,8.65,368.72,12.55,16.41,167.62,301.72,393.16,485.16,2.1875,2.175,2.18,2.18083,13.25,
8109,80.9,16.79,378.53,8.59,8.65,368.8,12.55,15.85,167.79,302.28,393.16,485.72028,2.2025,2.15999,2.18,2.18083,13.47,
8110,80.91,16.0,378.53,8.59,8.65,368.8,14.32,16.87,167.95,302.28,393.16,486.28,2.2025,2.1475,2.175,2.175,13.88,
8111,80.92,14.5,378.53,8.6,8.65,368.8,14.32,19.36,168.1,303.44,393.16,486.84,2.23,2.135,2.18,2.18167,14.11,
8112,80.93,14.94,378.53,8.6,8.65,368.39,14.32,19.82,168.26,304.0,393.16,486.84,2.2425,2.135,2.1875,2.18833,14.77,
8113,80.94,16.88,378.85,8.61,8.64,368.39,13.79,18.34,168.44,304.0,393.71973,487.4397,2.23001,2.135,2.18,2.18167,16.02,
8114,80.95,15.38,378.85,8.61,8.64,368.8,14.23,20.37,168.59,304.56,394.28,488.56,2.23,2.12,2.175,2.175,16.17,
8115,80.96,14.41,379.01,8.61,8.64,368.39,15.2,19.82,168.69,304.56,394.84,488.56,2.215,2.135,2.175,2.175,16.74,
8116,80.97,14.85,379.01,8.62,8.64,368.39,16.0,19.82,168.77,304.55945,395.44,488.5603,2.20249,2.14749,2.17499,2.17499,16.87,
8117,80.98,15.73,378.85,8.62,8.64,368.39,15.47,21.29,168.85,303.44055,395.44,489.1597,2.17501,2.13501,2.15501,2.15501,16.78,
8118,80.99,16.35,378.85,8.62,8.64,368.39,16.35,22.31,168.95,302.28,396.56,489.72,2.12,2.1475,2.135,2.13417,16.94,
8119,81.0,15.91,379.01,8.62,8.65,368.39,17.32,20.56,169.07,301.16,397.16,489.72,2.0825,2.16,2.12,2.12083,17.66,
8120,81.01,16.44,379.01,8.62,8.65,368.39,18.3,21.02,169.17,301.16,397.72028,490.27972,2.07,2.16001,2.115,2.115,18.66,
8121,81.02,17.41,378.85,8.62,8.65,368.39,17.41,23.04,169.26,301.16,398.28,489.72,2.06,2.1875,2.12,2.1225,18.94,
8122,81.03,16.44,379.01,8.62,8.65,368.39,17.94,23.5,169.35,300.56,398.84,489.72,2.035,2.2025,2.115,2.1175,19.31,
8123,81.04,17.59,379.01,8.62,8.65,368.8,18.92,25.07,169.45,301.16028,399.44028,489.72,2.035,2.21501,2.12,2.12334,19.83,
8124,81.05,17.06,379.01,8.62,8.65,368.8,21.13,25.99,169.55,301.71973,399.99973,489.72,2.035,2.22999,2.1275,2.13083,20.27,
8125,81.06,17.59,379.01,8.62,8.66,368.39,22.1,24.52,169.7,302.28,400.0,489.72,2.0475,2.23,2.135,2.1375,20.72,
8126,81.07,19.0,379.01,8.62,8.66,368.8,24.04,26.55,169.9,302.28,400.0,490.28,2.0475,2.215,2.1275,2.13,21.21,
8127,81.08,19.0,379.01,8.62,8.66,368.8,23.6,25.99,170.09,301.71973,400.0,490.28027,2.03499,2.21499,2.11999,2.12333,21.9,
8128,81.09,19.53,379.01,8.61,8.66,368.8,24.13,22.49,170.25,301.16,400.0,490.84,2.0225,2.2025,2.1075,2.11083,22.84,
8129,81.1,19.98,379.01,8.61,8.65,368.8,25.1,22.03,170.34,300.56,400.0,492.0,2.0125,2.175,2.09,2.0925,23.05,
8130,81.11,18.56,379.01,8.61,8.65,368.8,26.16,22.49,170.4,300.0,400.0,492.56,2.0,2.16,2.0775,2.07917,22.6,
8131,81.12,17.59,379.01,8.61,8.65,368.8,26.16,22.49,170.45,300.0,400.0,493.1597,2.0,2.14751,2.07,2.0725,23.25,
8132,81.13,19.8,379.01,8.61,8.66,368.39,26.69,22.12,170.52,299.44,400.56,493.72,1.9775,2.1475,2.06,2.06167,23.26,
8133,81.14,19.36,378.85,8.6,8.66,368.39,25.9,21.11,170.57,299.44,401.16,494.28,1.9675,2.1475,2.0525,2.05583,23.89,
8134,81.15,20.86,378.85,8.6,8.66,368.39,26.43,19.08,170.56,299.44,401.72028,494.8403,1.955,2.1475,2.0475,2.05,24.53,
8135,81.16,22.01,379.01,8.6,8.66,368.39,27.05,18.16,170.51,299.44,402.28,495.44,1.945,2.1475,2.04,2.04417,25.41,
8136,81.17,22.98,379.01,8.6,8.66,367.99,26.61,18.07,170.43,300.0,402.28,495.44,1.955,2.1475,2.0475,2.05,25.25,
8137,81.18,22.98,378.85,8.6,8.66,367.99,26.43,16.59,170.33,300.56,402.28,496.0,1.9675,2.135,2.0475,2.05,24.73,
8138,81.19,23.42,378.85,8.6,8.66,367.99,28.82,15.02,170.23,301.1597,401.72028,496.0,1.98749,2.12001,2.0525,2.05333,25.11,
8139,81.2,23.51,379.01,8.6,8.66,367.99,28.82,14.56,170.15,301.16,401.16,496.0,2.0,2.1075,2.0525,2.05333,25.85,
8140,81.21,24.84,379.01,8.6,8.67,367.99,30.05,15.58,170.11,301.72,400.56,496.0,2.0225,2.095,2.06,2.05917,25.41,
8141,81.22,25.81,378.85,8.6,8.67,367.99,29.35,14.66,170.07,302.28027,399.4397,496.0,2.06001,2.07,2.065,2.065,25.85,
8142,81.23,25.28,378.53,8.6,8.67,367.59,28.82,14.66,170.0,302.83972,398.8403,496.0,2.08249,2.06,2.07,2.07083,25.75,
8143,81.24,24.48,379.01,8.6,8.66,367.99,27.31,13.09,169.91,302.84,398.84,496.56,2.0825,2.0475,2.065,2.065,25.54,
8144,81.25,23.33,379.01,8.6,8.66,367.99,27.4,12.63,169.8,302.84,398.28,496.56,2.095,2.035,2.065,2.065,25.53,
8145,81.26,24.75,378.69,8.6,8.66,367.99,27.4,13.09,169.73,302.84058,398.28,496.56,2.09501,2.035,2.06501,2.06501,25.37,
8146,81.27,23.78,378.53,8.61,8.66,368.39,25.46,13.09,169.66,304.0,398.28,496.56,2.12,2.035,2.0775,2.0775,24.84,
8147,81.28,23.33,378.53,8.61,8.66,368.8,25.28,13.73,169.57,304.0,398.28,496.56,2.12,2.035,2.0775,2.0775,24.54,
8148,81.29,23.33,378.53,8.61,8.66,368.8,27.22,12.17,169.45,304.0,398.84,496.56,2.1075,2.0475,2.0775,2.0775,24.53,
8149,81.3,21.13,378.53,8.61,8.66,368.8,26.69,11.52,169.32,304.0,398.84,496.56,2.1075,2.0475,2.0775,2.0775,24.22,
8150,81.31,21.13,378.53,8.6,8.66,368.8,26.61,11.06,169.14,305.16,398.84,496.0,2.135,2.06,2.095,2.09667,23.56,
8151,81.32,18.74,378.53,8.6,8.66,368.8,27.05,12.07,168.96,305.16,399.44,496.0,2.12,2.07,2.095,2.095,22.63,
8152,81.33,16.53,378.53,8.61,8.66,368.8,27.05,12.54,168.78,305.16,400.00027,496.0,2.10749,2.08251,2.095,2.095,21.83,
8153,81.34,17.5,379.01,8.61,8.67,369.2,25.54,12.07,168.6,305.16,400.56,496.0,2.095,2.095,2.095,2.095,21.33,
8154,81.35,17.94,378.53,8.61,8.67,369.2,24.75,11.52,168.43,305.16,400.56,496.0,2.095,2.095,2.095,2.095,20.92,
8155,81.36,18.74,378.53,8.61,8.67,369.2,24.31,12.72,168.29,305.16,401.16,496.0,2.0825,2.1075,2.095,2.095,20.63,
8156,81.37,19.18,378.85,8.6,8.67,369.2,23.25,13.73,168.15,305.71973,401.71973,496.0,2.0825,2.11999,2.1025,2.10166,20.12,
8157,81.38,16.71,378.85,8.6,8.67,368.8,21.48,11.71,168.01,305.72,402.28,496.0,2.07,2.135,2.1025,2.1025,19.97,
8158,81.39,16.79,378.53,8.6,8.67,368.8,20.51,12.07,167.87,306.28,402.84,496.0,2.07,2.1475,2.1075,2.10833,19.45,
8159,81.4,17.32,378.53,8.6,8.67,368.8,20.06,12.07,167.76,306.28,403.44,496.0,2.06,2.16,2.1075,2.10917,19.03,
8160,81.41,15.73,378.53,8.6,8.67,368.8,19.18,12.63,167.68,306.28,403.44,496.0,2.06,2.16,2.1075,2.10917,18.69,
8161,81.42,15.82,378.85,8.6,8.67,368.8,18.74,12.17,167.61,306.84,404.0,496.0,2.06,2.175,2.115,2.11667,18.09,
8162,81.43,13.88,378.53,8.6,8.67,368.8,18.65,13.73,167.54,307.44,404.0,496.0,2.07,2.175,2.12,2.12167,17.83,
8163,81.44,13.44,378.53,8.6,8.66,368.8,19.18,16.22,167.48,307.44,404.55972,496.0,2.06,2.18749,2.12,2.1225,18.12,
8164,81.45,13.44,378.37,8.6,8.66,368.8,17.85,15.58,167.45,307.44,405.16,496.0,2.0475,2.2025,2.12,2.12333,18.0,
8165,81.46,13.97,378.37,8.6,8.66,368.8,18.12,15.58,167.44,308.0,405.72,496.0,2.0475,2.215,2.1275,2.13,17.26,
8166,81.47,14.94,378.37,8.6,8.66,368.8,18.65,16.78,167.4,309.16028,406.28027,496.0,2.06,2.23001,2.14,2.14334,17.46,
8167,81.48,15.38,378.53,8.6,8.65,368.8,17.77,17.79,167.37,309.71973,406.83972,496.0,2.06,2.24249,2.1475,2.15,17.26,
8168,81.49,15.91,378.53,8.6,8.65,368.8,18.12,16.78,167.35,309.72,407.44,496.0,2.0475,2.2575,2.1475,2.15083,17.37,
8169,81.5,15.91,378.85,8.6,8.65,368.39,17.59,17.24,167.35,310.28,408.0,496.0,2.0475,2.2725,2.155,2.15833,17.41,
8170,81.51,14.94,379.01,8.6,8.65,368.39,17.59,17.7,167.35,310.8403,408.0,496.0,2.06,2.2725,2.16,2.16417,17.11,
8171,81.52,14.05,379.01,8.61,8.65,368.39,18.39,18.25,167.32,311.44,408.0,496.0,2.07,2.2725,2.1675,2.17,17.2,
8172,81.53,12.29,378.53,8.61,8.65,368.39,17.85,18.9,167.3,311.44,408.0,496.0,2.07,2.2725,2.1675,2.17,17.05,
8173,81.54,11.31,378.85,8.61,8.65,368.39,17.41,18.9,167.29,311.44028,408.0,495.99973,2.07001,2.27251,2.16751,2.17001,16.52,
8174,81.55,11.84,378.53,8.61,8.66,368.39,17.41,18.9,167.28,311.99973,408.0,495.44028,2.08249,2.28749,2.17999,2.18333,17.32,
8175,81.56,11.76,378.53,8.61,8.66,368.39,16.88,18.44,167.26,312.56,408.0,494.28,2.095,2.3175,2.2025,2.205,17.09,
8176,81.57,10.87,378.53,8.61,8.66,368.39,18.3,18.44,167.21,312.56,408.0,492.56,2.095,2.365,2.2225,2.2275,17.47,
8177,81.58,12.29,378.53,8.61,8.66,368.39,18.74,17.88,167.16,313.16028,408.0,489.7186,2.10751,2.44754,2.26502,2.27336,17.46,
8178,81.59,12.73,378.53,8.61,8.66,368.39,18.21,18.34,167.12,313.72,408.0,486.84,2.12,2.535,2.31,2.32167,17.68,
8179,81.6,14.67,378.53,8.61,8.66,368.39,19.53,16.32,167.09,314.28,408.0,483.44,2.135,2.6525,2.365,2.38417,17.16,
8180,81.61,16.09,378.53,8.61,8.66,368.8,19.0,15.85,167.02,314.84,407.44,478.84,2.16,2.8,2.44,2.46667,16.74,
8181,81.62,16.09,378.37,8.61,8.66,368.8,19.53,18.44,166.93,314.84,406.8403,475.44165,2.17499,2.91744,2.48998,2.52747,16.78,
8182,81.63,18.47,378.53,8.61,8.66,368.39,18.65,19.45,166.82,314.84,406.28,471.44,2.1875,3.07,2.555,2.60417,17.46,
8183,81.64,19.45,378.53,8.61,8.66,368.39,16.71,19.26,166.72,314.84,405.16,468.56,2.215,3.1525,2.6025,2.65667,17.5,
8184,81.65,19.0,378.53,8.6,8.66,368.39,17.24,19.36,166.6,314.27972,403.9989,466.83945,2.23002,3.18247,2.6225,2.67833,18.14,
8185,81.66,20.15,378.85,8.6,8.66,368.39,16.44,19.91,166.45,313.72,401.72,465.72,2.2725,3.125,2.6325,2.67667,18.76,
8186,81.67,23.07,378.53,8.61,8.66,368.39,15.47,18.9,166.3,313.16,399.44,465.16,2.3175,3.0425,2.6325,2.66417,18.92,
8187,81.68,22.1,378.53,8.61,8.65,367.99,16.0,19.45,166.14,312.56,397.72,465.72,2.35,2.94,2.6125,2.63417,19.3,
8188,81.69,22.01,378.53,8.61,8.65,367.99,15.65,19.45,165.97,312.00027,394.28168,465.72,2.42996,2.80007,2.6025,2.61084,19.35,
8189,81.7,22.63,378.37,8.61,8.65,367.99,15.56,17.61,165.8,311.44,390.28,467.44,2.535,2.5925,2.565,2.56417,19.65,
8190,81.71,22.63,378.53,8.62,8.65,367.99,15.56,18.25,165.61,310.84,386.28,467.44,2.6525,2.465,2.555,2.5575,20.45,
8191,81.72,23.07,378.53,8.62,8.65,367.59,15.56,18.25,165.42,309.71915,381.7186,467.44028,2.77752,2.33246,2.53498,2.54832,20.28,
8192,81.73,22.54,378.53,8.62,8.66,367.59,16.0,17.24,165.25,308.00085,378.8414,467.99973,2.82248,2.24254,2.50002,2.52168,20.44,
8193,81.74,23.69,378.53,8.62,8.66,367.99,15.56,19.73,165.09,306.28,376.0,469.16,2.87,2.1475,2.455,2.49083,20.55,
8194,81.75,25.19,378.53,8.62,8.66,367.99,16.09,20.74,164.93,305.16,373.16,475.44,2.94,1.955,2.35,2.415,20.49,
8195,81.76,24.66,378.53,8.62,8.66,367.99,16.09,20.74,164.76,303.99942,372.56,470.83945,2.91748,2.03501,2.3975,2.45,20.18,
8196,81.77,23.25,378.21,8.62,8.66,367.99,15.29,21.75,164.58,302.84,372.56,469.72,2.87,2.06,2.3975,2.4425,20.61,
8197,81.78,22.8,378.53,8.63,8.66,367.99,15.29,20.28,164.39,300.56,373.72,469.16,2.735,2.095,2.3725,2.40083,20.66,
8198,81.79,22.27,378.53,8.62,8.66,367.99,16.53,17.24,164.17,297.71832,375.44028,469.71973,2.57244,2.12001,2.32498,2.33914,20.24,
8199,81.8,19.36,378.69,8.62,8.66,367.99,14.76,15.76,163.96,294.28168,375.99973,469.16028,2.44756,2.14749,2.28752,2.29419,19.77,
8200,81.81,17.85,378.69,8.62,8.66,367.99,15.73,14.29,163.75,290.28,377.16,468.0,2.3025,2.2025,2.25,2.25167,18.98,
8201,81.82,17.94,378.53,8.62,8.66,367.99,16.71,13.18,163.55,286.28,378.28,460.56,2.175,2.43,2.295,2.3,18.42,
8202,81.83,16.71,378.53,8.62,8.66,368.39,16.62,14.47,163.32,282.27832,379.44055,464.0,2.05995,2.36502,2.20248,2.20915,17.61,
8203,81.84,14.23,378.69,8.62,8.66,368.39,17.59,15.02,163.08,278.84,380.56,464.0,1.9675,2.3975,2.16,2.175,17.37,
8204,81.85,14.76,378.53,8.62,8.66,368.39,18.03,14.47,162.85,276.56,384.0,464.56,1.8625,2.4825,2.1275,2.1575,17.17,
8205,81.86,14.76,378.53,8.62,8.66,367.99,17.06,14.47,162.64,275.44,391.44,464.56,1.725,2.735,2.115,2.19167,16.9,
8206,81.87,14.14,378.69,8.62,8.66,367.99,16.71,15.49,162.44,275.99973,389.72086,465.1597,1.75998,2.65254,2.115,2.17584,16.8,
8207,81.88,15.56,379.01,8.62,8.66,367.99,17.59,13.83,162.27,277.16,388.56,472.0,1.795,2.3975,2.0525,2.08167,16.21,
8208,81.89,14.67,379.01,8.62,8.66,367.99,17.59,13.27,162.11,277.72,387.44,480.0,1.8225,2.16,1.9775,1.98667,15.36,
8209,81.9,14.23,379.01,8.62,8.66,368.39,17.24,13.73,162.0,278.28058,386.27914,488.00363,1.85252,1.96742,1.90747,1.90914,15.33,
8210,81.91,12.02,378.85,8.62,8.67,368.39,17.15,12.26,161.9,279.44,384.56,495.44,1.9025,1.805,1.8525,1.85333,14.55,
8211,81.92,9.1,379.01,8.62,8.67,367.99,16.18,11.89,161.78,280.56,379.44,502.28,2.0225,1.6275,1.805,1.81833,14.55,
8212,81.93,9.63,379.01,8.63,8.67,367.99,17.15,12.9,161.67,281.72,370.28,506.84,2.2575,1.465,1.7775,1.83333,14.5,
8213,81.94,9.63,379.01,8.63,8.67,367.99,17.06,12.35,161.6,282.83945,371.43942,511.43774,2.2575,1.42752,1.75001,1.81168,14.22,
8214,81.95,9.19,378.85,8.63,8.68,367.99,16.62,12.26,161.54,284.56,370.84,508.56,2.3175,1.4525,1.785,1.85167,14.24,
8215,81.96,10.16,378.85,8.63,8.68,367.59,14.85,12.72,161.46,286.28,370.28,507.44,2.38,1.4575,1.81,1.8825,14.67,
8216,81.97,10.16,379.01,8.62,8.68,367.99,15.73,13.18,161.36,287.43942,369.72028,501.71777,2.42998,1.51503,1.86751,1.93751,14.6,
8217,81.98,10.16,378.85,8.62,8.68,367.59,15.73,14.19,161.24,286.28058,370.27972,497.16223,2.38002,1.57747,1.89749,1.95166,15.03,
8218,81.99,9.1,378.85,8.62,8.68,367.59,14.23,14.66,161.12,285.72,378.84,492.0,2.1475,1.7675,1.94,1.95167,14.74,
8219,82.0,8.13,378.85,8.62,8.68,367.59,14.76,12.9,161.01,285.16,387.44,489.16,1.955,1.9675,1.96,1.96083,15.04,
8220,82.01,8.13,379.01,8.61,8.68,367.19,13.79,12.35,160.86,283.43915,395.44391,485.71915,1.78493,2.21513,1.9775,1.99252,15.2,
8221,82.02,7.6,379.01,8.61,8.67,367.19,12.82,12.9,160.72,281.72,403.44,484.0,1.6425,2.4825,1.9775,2.03417,15.46,
8222,82.03,8.22,378.85,8.61,8.67,367.19,14.32,12.9,160.62,279.44,410.28,480.0,1.5275,2.87,1.995,2.13083,15.31,
8223,82.04,9.19,378.85,8.61,8.67,367.19,13.79,11.43,160.55,277.72055,413.1611,484.00027,1.47749,2.82253,1.94,2.08001,14.6,
8224,82.05,8.75,379.01,8.61,8.67,366.79,12.46,12.44,160.46,278.83945,415.4389,484.55972,1.46501,2.89247,1.945,2.10082,14.24,
8225,82.06,8.22,379.01,8.6,8.67,366.79,12.02,12.44,160.37,278.84,414.84,484.56,1.47,2.87,1.945,2.095,14.18,
8226,82.07,8.22,379.01,8.61,8.68,366.79,12.02,13.0,160.3,280.0,407.44,486.28,1.57,2.535,1.94,2.015,13.85,
8227,82.08,8.22,379.33,8.61,8.68,366.38,11.58,12.44,160.27,283.44196,401.1572,488.5611,1.70007,2.28741,1.95001,1.97916,13.73,
8228,82.09,8.66,379.01,8.61,8.68,366.79,11.58,12.44,160.27,287.44,395.44,490.84,1.8525,2.095,1.9675,1.97167,13.16,
8229,82.1,8.13,379.01,8.61,8.68,366.38,10.61,11.43,160.26,292.0,390.28,493.72,2.035,1.9325,1.9825,1.98333,12.78,
8230,82.11,7.16,379.49,8.61,8.68,366.38,9.28,11.43,160.26,297.16,389.72,493.16,2.16,1.9325,2.04,2.04417,12.85,
8231,82.12,7.07,379.33,8.61,8.68,366.38,9.28,12.44,160.29,301.71777,388.56058,493.71973,2.30243,1.90251,2.08248,2.09581,12.85,
8232,82.13,6.54,379.33,8.61,8.68,365.98,9.28,13.0,160.3,306.84,388.56,497.16,2.4475,1.8425,2.1025,2.13083,12.8,
8233,82.14,7.16,379.49,8.61,8.67,366.38,8.84,12.54,160.28,305.72,395.44,498.84,2.23,1.9325,2.07,2.0775,12.84,
8234,82.15,7.16,379.49,8.61,8.67,365.98,8.31,12.54,160.24,302.27832,395.44028,499.44028,2.14746,1.9225,2.02998,2.03331,12.52,
8235,82.16,7.6,379.33,8.61,8.67,365.98,8.31,13.18,160.19,298.84,396.0,500.0,2.06,1.9225,1.9875,1.99,12.58,
8236,82.17,8.04,379.49,8.61,8.67,365.98,7.87,13.64,160.13,296.56,397.16,500.0,1.9875,1.945,1.9675,1.96667,12.14,
8237,82.18,9.81,379.49,8.61,8.67,365.98,7.87,13.64,160.08,293.16,397.72,500.0,1.9125,1.955,1.9325,1.93333,11.44,
8238,82.19,10.78,379.01,8.61,8.67,365.98,8.4,13.64,160.0,292.5603,397.16028,501.15942,1.9125,1.92252,1.91751,1.91751,11.38,
8239,82.2,9.72,379.49,8.61,8.67,365.98,7.42,13.09,159.89,287.44,390.84,501.72,1.9325,1.805,1.8675,1.86833,11.67,
8240,82.21,8.31,379.49,8.61,8.67,365.98,8.4,14.75,159.79,285.72,386.28,501.16,1.9875,1.7425,1.8575,1.8625,11.81,
8241,82.22,7.78,379.01,8.61,8.67,365.58,9.28,14.19,159.68,284.55914,386.28027,501.15942,1.96748,1.74251,1.8475,1.8525,12.35,
8242,82.23,8.31,379.01,8.61,8.68,365.98,10.7,14.19,159.56,282.84085,386.83972,500.00058,1.92252,1.76749,1.8425,1.84417,12.05,
8243,82.24,8.31,379.17,8.61,8.68,365.98,9.72,13.64,159.5,280.0,387.44,500.56,1.8625,1.7675,1.8125,1.81417,12.02,
8244,82.25,8.75,379.01,8.62,8.68,365.58,9.72,15.21,159.44,277.72,388.0,500.56,1.8125,1.7775,1.795,1.795,12.03,
8245,82.26,8.31,379.01,8.62,8.68,365.58,9.72,15.58,159.37,272.00137,389.72086,500.55972,1.70001,1.80502,1.75001,1.75168,12.37,
8246,82.27,8.84,379.17,8.62,8.68,365.98,11.05,14.56,159.29,274.84,391.44,500.0,1.715,1.8425,1.7775,1.77833,12.35,
8247,82.28,9.9,379.01,8.62,8.68,365.58,12.02,15.58,159.22,279.44,391.44,500.0,1.785,1.8425,1.8125,1.81333,12.68,
8248,82.29,9.46,379.01,8.62,8.68,365.58,12.02,15.12,159.13,285.16251,392.55945,499.44,1.86256,1.87249,1.86752,1.86752,12.31,
8249,82.3,9.46,379.17,8.62,8.68,365.58,12.02,14.56,159.04,290.2775,391.44055,499.44,1.97744,1.85251,1.91248,1.91414,11.94,
8250,82.31,9.37,379.01,8.62,8.67,365.58,12.02,15.58,158.96,296.56,391.44,498.28,2.1075,1.8725,1.9825,1.9875,11.84,
8251,82.32,8.93,379.01,8.62,8.68,365.58,13.52,15.02,158.89,298.28,392.0,497.72,2.135,1.8925,2.005,2.01083,11.52,
8252,82.33,9.9,379.01,8.62,8.68,365.58,14.85,14.93,158.85,300.55862,387.99863,495.43832,2.2875,1.8625,2.0525,2.0675,11.93,
8253,82.34,10.52,379.17,8.62,8.68,365.18,14.85,15.02,158.8,297.72,385.16,492.0,2.2875,1.8725,2.06,2.07333,11.86,
8254,82.35,9.28,379.01,8.62,8.68,365.58,14.85,14.56,158.72,296.56,384.56,489.72,2.2725,1.9025,2.07,2.08167,11.94,
8255,82.36,8.31,379.01,8.62,8.68,365.58,13.88,14.01,158.62,298.84,384.56,488.0,2.3325,1.9325,2.115,2.12667,11.36,
8256,82.37,8.75,379.01,8.61,8.68,365.58,12.9,14.56,158.53,300.55914,386.27914,486.28085,2.3325,1.99997,2.15498,2.16248,10.93,
8257,82.38,9.28,379.01,8.61,8.68,365.58,11.49,13.92,158.47,301.16,386.84,484.0,2.3325,2.06,2.1875,2.19333,11.09,
8258,82.39,10.25,379.01,8.61,8.68,365.58,11.05,13.46,158.44,305.72,387.44,481.72,2.4475,2.12,2.2725,2.28,10.7,
8259,82.4,9.72,379.01,8.61,8.68,365.58,10.61,13.0,158.41,310.28281,394.28281,481.71942,2.38,2.2876,2.33255,2.33338,10.64,
8260,82.41,9.72,378.85,8.61,8.68,365.58,11.05,13.0,158.4,316.0,400.0,480.56,2.38,2.4825,2.43,2.43083,10.59,
8261,82.42,9.28,379.01,8.61,8.68,365.58,12.02,10.97,158.4,318.84,405.16,481.16,2.3175,2.6325,2.465,2.47167,10.44,
8262,82.43,9.72,379.01,8.62,8.68,365.58,12.02,10.51,158.4,316.56,410.84,482.28,2.12,2.8,2.415,2.445,10.23,
8263,82.44,9.19,379.01,8.62,8.68,365.58,10.7,10.51,158.38,312.00223,414.83804,486.83777,1.94509,2.77751,2.28756,2.33672,10.75,
8264,82.45,8.13,378.85,8.62,8.68,365.98,9.72,10.51,158.33,306.84,418.28,486.28,1.795,2.94,2.23,2.32167,10.21,
8265,82.46,9.19,379.01,8.63,8.68,365.58,10.16,9.95,158.31,304.0,420.0,485.72,1.725,3.0425,2.2025,2.32333,10.37,
8266,82.47,9.19,379.01,8.63,8.68,365.58,11.14,10.51,158.33,301.15942,420.5603,485.16165,1.67499,3.09744,2.17497,2.3158,10.27,
8267,82.48,9.63,379.01,8.63,8.68,365.98,12.02,9.49,158.36,300.00058,421.1597,488.55835,1.65001,2.96506,2.12003,2.24503,9.58,
8268,82.49,11.58,379.01,8.63,8.69,365.58,10.08,10.05,158.37,300.0,420.0,493.72,1.6675,2.7125,2.065,2.14833,9.64,
8269,82.5,10.7,379.01,8.63,8.69,365.58,10.25,9.03,158.39,300.56,417.72,495.44,1.7075,2.5725,2.0525,2.11083,8.66,
8270,82.51,10.08,379.01,8.63,8.68,365.98,9.72,8.39,158.45,304.00223,416.55972,493.72168,1.77754,2.59244,2.10751,2.15916,8.57,
8271,82.52,9.1,379.01,8.63,8.68,365.98,10.25,9.4,158.52,308.56,416.0,497.16,1.8625,2.465,2.12,2.14917,8.42,
8272,82.53,10.08,379.01,8.63,8.68,365.58,10.25,9.4,158.56,311.44,414.84,506.28,1.9325,2.1875,2.0525,2.0575,8.27,
8273,82.54,9.63,379.01,8.63,8.68,365.98,11.14,8.85,158.61,313.72028,411.9989,512.0014,2.03503,1.99995,2.01749,2.01749,8.27,
8274,82.55,10.16,379.01,8.63,8.68,365.98,11.58,7.83,158.66,314.27972,409.7211,514.83862,2.09497,1.90255,1.99501,1.99751,7.97,
8275,82.56,9.19,379.01,8.63,8.68,365.58,11.14,9.86,158.74,314.84,407.44,513.15997,2.16,1.8925,2.0175,2.02333,8.11,
8276,82.57,10.61,378.85,8.62,8.68,365.58,10.61,10.32,158.78,315.44,404.56,514.28003,2.2425,1.8225,2.0125,2.02583,8.09,
8277,82.58,11.05,379.01,8.63,8.67,365.58,10.61,9.86,158.79,315.99747,402.83945,514.84088,2.30245,1.78498,2.01247,2.0333,8.09,
